School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
5,3,1,4,0,0,0,6,1528,3,170.0,168.0,0.9444444444444444,3.988235294117647,0,10,7,0.7241379310344828
4,3,1,4,0,0,1,1,1473,2,170.0,149.0,0.9444444444444444,3.876470588235294,0,26,3,0.6187739463601533
0,3,0,4,0,0,1,5,1456,2,170.0,168.0,0.9444444444444444,3.988235294117647,0,15,3,0.5862068965517241
9,3,1,4,0,0,1,6,1494,3,170.0,164.0,0.9444444444444444,3.964705882352941,0,13,3,0.6590038314176245
9,3,0,4,0,0,1,6,1492,3,170.0,165.0,0.9444444444444444,3.9705882352941178,0,25,7,0.6551724137931034
0,3,1,4,0,1,1,6,1495,3,170.0,152.0,0.9444444444444444,3.894117647058824,0,18,2,0.6609195402298851
1,3,0,4,0,0,1,1,1458,2,170.0,149.0,0.9444444444444444,3.876470588235294,0,22,1,0.5900383141762452
1,3,1,4,0,0,1,6,1461,2,170.0,160.0,0.9444444444444444,3.941176470588236,0,17,3,0.5957854406130269
6,3,0,4,0,0,1,4,1497,3,170.0,160.0,0.9444444444444444,3.941176470588236,0,22,3,0.6647509578544061
2,3,0,4,1,0,1,5,1504,3,170.0,137.0,0.9444444444444444,3.805882352941176,0,8,7,0.6781609195402298
7,3,1,4,0,0,0,6,1520,3,170.0,159.0,0.9444444444444444,3.935294117647059,0,7,3,0.7088122605363985
3,3,0,4,1,0,1,0,1449,2,170.0,143.0,0.9444444444444444,3.8411764705882354,0,27,3,0.5727969348659003
1,3,1,4,1,0,1,0,1450,2,170.0,150.0,0.9444444444444444,3.882352941176471,0,4,3,0.5747126436781609
9,3,1,4,0,0,1,4,1528,3,170.0,162.0,0.9444444444444444,3.952941176470589,0,13,3,0.7241379310344828
1,3,1,4,0,1,1,4,1495,3,170.0,165.0,0.9444444444444444,3.9705882352941178,0,18,7,0.6609195402298851
4,3,0,4,0,0,1,1,1480,2,170.0,159.0,0.9444444444444444,3.935294117647059,0,26,3,0.632183908045977
3,3,1,4,0,0,0,0,1442,1,170.0,146.0,0.9444444444444444,3.8588235294117648,0,27,3,0.5593869731800766
5,3,1,4,0,1,1,6,1458,2,170.0,157.0,0.9444444444444444,3.923529411764706,0,9,0,0.5900383141762452
6,3,1,4,0,0,0,4,1543,4,170.0,161.0,0.9444444444444444,3.947058823529412,0,26,3,0.7528735632183908
2,3,1,4,0,1,1,4,1426,1,170.0,167.0,0.9444444444444444,3.982352941176471,0,36,7,0.5287356321839081
4,3,0,1,0,0,1,1,1466,2,170.0,164.0,0.9444444444444444,3.964705882352941,0,26,3,0.6053639846743295
3,3,0,4,0,0,1,0,1435,1,170.0,129.0,0.9444444444444444,3.7588235294117647,0,38,7,0.5459770114942529
2,3,1,4,0,0,1,4,1453,2,170.0,155.0,0.9444444444444444,3.911764705882353,0,36,7,0.5804597701149425
3,3,0,4,0,0,1,6,1573,4,153.0,131.0,0.85,3.8562091503267975,0,36,3,0.8103448275862069
0,3,0,3,0,0,0,6,1505,3,170.0,118.0,0.9444444444444444,3.694117647058824,0,8,7,0.6800766283524904
7,3,1,4,1,0,0,4,1478,2,170.0,154.0,0.9444444444444444,3.905882352941176,0,7,3,0.6283524904214559
6,3,0,4,0,1,1,4,1533,3,170.0,138.0,0.9444444444444444,3.8117647058823527,0,26,3,0.7337164750957854
4,3,0,4,0,0,0,6,1451,2,170.0,169.0,0.9444444444444444,3.994117647058824,0,21,0,0.5766283524904214
1,3,1,4,0,0,1,1,1547,4,170.0,163.0,0.9444444444444444,3.958823529411765,0,18,7,0.7605363984674329
2,3,1,4,0,1,1,6,1440,1,170.0,135.0,0.9444444444444444,3.794117647058824,0,6,7,0.5555555555555556
0,3,0,4,0,0,0,6,1543,4,170.0,169.0,0.9444444444444444,3.994117647058824,0,8,7,0.7528735632183908
5,3,1,4,0,0,1,4,1490,3,170.0,144.0,0.9444444444444444,3.847058823529412,0,10,7,0.6513409961685823
2,3,1,4,0,0,1,6,1484,2,170.0,146.0,0.9444444444444444,3.8588235294117648,0,6,7,0.6398467432950191
3,3,0,4,0,0,1,6,1456,2,170.0,158.0,0.9444444444444444,3.9294117647058826,0,36,3,0.5862068965517241
8,3,1,4,0,0,1,1,1450,2,170.0,144.0,0.9444444444444444,3.847058823529412,0,22,7,0.5747126436781609
2,3,0,3,1,1,1,6,1425,1,170.0,158.0,0.9444444444444444,3.9294117647058826,0,1,3,0.5268199233716475
1,3,1,4,0,0,1,4,1392,1,170.0,150.0,0.9444444444444444,3.882352941176471,0,17,3,0.46360153256704983
3,3,0,4,0,0,1,4,1489,3,170.0,153.0,0.9444444444444444,3.9,0,38,7,0.6494252873563219
9,3,1,4,0,0,1,6,1478,2,170.0,159.0,0.9444444444444444,3.935294117647059,0,25,7,0.6283524904214559
5,3,0,4,1,0,0,6,1565,4,170.0,164.0,0.9444444444444444,3.964705882352941,0,9,0,0.7950191570881227
1,3,1,1,0,0,1,0,1452,2,170.0,139.0,0.9444444444444444,3.817647058823529,1,20,7,0.578544061302682
6,3,0,4,0,0,0,1,1491,3,170.0,155.0,0.9444444444444444,3.911764705882353,0,22,3,0.6532567049808429
7,3,1,4,0,0,0,4,1503,3,170.0,165.0,0.9444444444444444,3.9705882352941178,0,6,0,0.6762452107279694
7,3,0,4,0,0,0,4,1435,1,170.0,161.0,0.9444444444444444,3.947058823529412,0,6,0,0.5459770114942529
7,3,1,4,0,0,1,0,1478,2,170.0,165.0,0.9444444444444444,3.9705882352941178,0,26,3,0.6283524904214559
5,3,0,4,0,0,0,6,1485,2,170.0,160.0,0.9444444444444444,3.941176470588236,1,26,2,0.6417624521072797
8,3,0,4,0,0,1,1,1496,3,170.0,152.0,0.9444444444444444,3.894117647058824,0,22,7,0.6628352490421456
8,3,0,4,1,0,1,6,1417,1,170.0,143.0,0.9444444444444444,3.8411764705882354,0,17,3,0.5114942528735632
0,3,0,4,0,0,1,5,1527,3,170.0,163.0,0.9444444444444444,3.958823529411765,0,15,3,0.7222222222222222
3,3,1,4,1,0,1,4,1466,2,170.0,150.0,0.9444444444444444,3.882352941176471,0,38,7,0.6053639846743295
4,3,1,4,0,0,1,1,1539,4,170.0,160.0,0.9444444444444444,3.941176470588236,0,26,3,0.7452107279693486
5,3,0,4,0,0,1,6,1458,2,170.0,145.0,0.9444444444444444,3.852941176470588,0,9,0,0.5900383141762452
2,3,0,4,0,0,1,0,1466,2,170.0,108.0,0.9444444444444444,3.635294117647059,0,8,7,0.6053639846743295
7,3,1,4,0,0,0,4,1461,2,170.0,152.0,0.9444444444444444,3.894117647058824,0,7,3,0.5957854406130269
1,3,1,4,0,0,1,4,1500,3,170.0,162.0,0.9444444444444444,3.952941176470589,0,17,3,0.6704980842911877
0,3,0,4,0,0,1,6,1506,3,170.0,162.0,0.9444444444444444,3.952941176470589,0,18,2,0.6819923371647509
0,3,1,3,0,0,1,0,1468,2,170.0,162.0,0.9444444444444444,3.952941176470589,0,18,2,0.6091954022988506
1,3,0,3,0,0,1,4,1453,2,170.0,166.0,0.9444444444444444,3.976470588235294,1,20,7,0.5804597701149425
1,3,0,4,0,0,1,4,1498,3,170.0,145.0,0.9444444444444444,3.852941176470588,0,17,3,0.6666666666666666
2,3,1,4,0,0,1,4,1449,2,170.0,145.0,0.9444444444444444,3.852941176470588,0,8,7,0.5727969348659003
4,3,0,4,0,1,1,1,1477,2,170.0,142.0,0.9444444444444444,3.835294117647059,0,23,3,0.6264367816091954
8,3,0,3,0,0,1,0,1592,4,170.0,131.0,0.9444444444444444,3.7705882352941176,0,22,7,0.8467432950191571
3,3,0,4,0,0,1,4,1527,3,170.0,138.0,0.9444444444444444,3.8117647058823527,0,27,3,0.7222222222222222
7,3,0,4,0,0,1,4,1478,2,170.0,108.0,0.9444444444444444,3.635294117647059,0,7,3,0.6283524904214559
2,3,1,3,0,0,1,4,1535,4,170.0,160.0,0.9444444444444444,3.941176470588236,0,8,7,0.7375478927203065
4,3,1,4,0,0,1,1,1503,3,170.0,160.0,0.9444444444444444,3.941176470588236,0,23,3,0.6762452107279694
2,3,0,4,0,1,1,6,1503,3,170.0,157.0,0.9444444444444444,3.923529411764706,0,6,7,0.6762452107279694
9,3,0,4,0,0,1,6,1488,3,170.0,133.0,0.9444444444444444,3.7823529411764714,0,25,7,0.6475095785440613
9,3,1,4,0,0,0,4,1555,4,170.0,152.0,0.9444444444444444,3.894117647058824,0,13,3,0.7758620689655172
4,3,0,4,0,0,1,6,1562,4,170.0,165.0,0.9444444444444444,3.9705882352941178,0,21,0,0.789272030651341
0,3,0,4,0,0,0,6,1429,1,136.0,129.0,0.7555555555555555,3.9485294117647056,0,18,2,0.5344827586206896
1,3,0,4,0,0,1,5,1415,1,170.0,136.0,0.9444444444444444,3.8,0,17,3,0.5076628352490421
9,3,0,3,0,0,1,6,1503,3,170.0,169.0,0.9444444444444444,3.994117647058824,0,25,7,0.6762452107279694
6,3,0,4,0,0,1,4,1462,2,141.0,117.0,0.7833333333333333,3.829787234042553,0,4,3,0.5977011494252874
4,3,1,4,0,0,1,6,1468,2,170.0,144.0,0.9444444444444444,3.847058823529412,0,26,3,0.6091954022988506
2,3,0,4,0,0,1,6,1476,2,144.0,96.0,0.8,3.6666666666666665,0,6,7,0.6245210727969349
4,3,0,4,0,0,1,6,1494,3,170.0,152.0,0.9444444444444444,3.894117647058824,0,21,0,0.6590038314176245
9,3,0,4,0,0,1,6,1473,2,136.0,100.0,0.7555555555555555,3.735294117647059,0,25,7,0.6187739463601533
5,3,1,3,1,0,0,6,1427,1,170.0,163.0,0.9444444444444444,3.958823529411765,1,26,2,0.5306513409961686
9,3,0,3,0,1,1,6,1558,4,170.0,151.0,0.9444444444444444,3.888235294117647,0,25,7,0.7816091954022989
4,3,0,4,0,0,1,5,1471,2,131.0,112.0,0.7277777777777777,3.854961832061069,0,21,0,0.6149425287356322
4,3,1,4,0,1,1,1,1359,1,130.0,106.0,0.7222222222222222,3.815384615384615,0,23,3,0.4003831417624521
9,3,0,4,0,0,1,5,1373,1,130.0,123.0,0.7222222222222222,3.9461538461538463,0,25,7,0.4272030651340996
1,6,0,4,0,1,1,1,1537,3,180.0,176.0,1.0,6.977777777777778,0,2,0,0.6683937823834197
2,6,0,4,0,0,1,5,1583,4,180.0,148.0,1.0,6.822222222222222,0,10,7,0.7478411053540587
9,6,1,4,0,0,1,4,1478,2,180.0,174.0,1.0,6.966666666666667,0,14,7,0.5664939550949913
4,6,1,4,1,0,1,1,1454,1,180.0,171.0,1.0,6.95,0,26,7,0.5250431778929189
2,6,0,4,0,0,1,1,1497,2,180.0,145.0,1.0,6.805555555555555,0,4,2,0.5993091537132987
8,6,0,4,0,0,1,5,1481,2,180.0,170.0,1.0,6.944444444444445,0,2,7,0.5716753022452504
9,6,1,4,0,0,1,4,1535,3,180.0,164.0,1.0,6.911111111111111,0,4,7,0.6649395509499136
9,6,0,4,0,0,1,4,1488,2,180.0,177.0,1.0,6.983333333333333,0,14,7,0.5837651122625216
0,6,1,4,0,0,1,5,1568,4,180.0,180.0,1.0,6.999999,1,10,7,0.7219343696027634
9,6,1,4,0,0,1,4,1460,1,180.0,172.0,1.0,6.955555555555556,0,14,7,0.5354058721934369
1,6,1,4,0,0,1,5,1538,3,180.0,173.0,1.0,6.961111111111111,1,8,7,0.6701208981001727
3,6,0,4,0,0,1,0,1549,3,180.0,175.0,1.0,6.972222222222222,0,24,3,0.689119170984456
5,6,0,4,0,0,1,4,1489,2,180.0,176.0,1.0,6.977777777777778,0,15,7,0.5854922279792746
3,6,0,4,0,0,1,2,1457,1,180.0,175.0,1.0,6.972222222222222,0,24,3,0.5302245250431779
9,6,1,4,0,0,1,4,1520,3,180.0,147.0,1.0,6.816666666666666,0,14,7,0.6390328151986183
2,6,1,4,0,0,1,1,1532,3,180.0,152.0,1.0,6.844444444444444,0,4,2,0.6597582037996546
0,6,1,4,1,0,1,6,1555,4,180.0,158.0,1.0,6.877777777777778,0,4,7,0.6994818652849741
4,6,1,4,0,0,1,0,1508,2,153.0,135.0,0.85,6.882352941176471,0,1,7,0.6183074265975821
1,6,0,3,1,0,1,0,1150,1,180.0,171.0,1.0,6.95,1,5,7,0.0
6,6,1,4,1,1,1,0,1498,2,180.0,167.0,1.0,6.927777777777778,0,2,3,0.6010362694300518
5,6,1,4,0,0,1,6,1516,3,180.0,168.0,1.0,6.933333333333334,0,9,7,0.6321243523316062
9,6,1,4,1,0,1,4,1486,2,180.0,176.0,1.0,6.977777777777778,0,4,7,0.5803108808290155
6,6,1,4,1,0,1,5,1458,1,180.0,92.0,1.0,6.511111111111111,0,2,3,0.531951640759931
7,6,1,4,0,0,1,6,1533,3,180.0,174.0,1.0,6.966666666666667,1,7,3,0.6614853195164075
2,6,1,4,0,0,1,1,1491,2,180.0,174.0,1.0,6.966666666666667,0,4,2,0.5889464594127807
5,6,0,4,0,0,1,4,1517,3,180.0,176.0,1.0,6.977777777777778,0,15,7,0.6338514680483592
6,6,1,4,1,0,1,1,1463,1,180.0,157.0,1.0,6.872222222222222,0,2,3,0.540587219343696
3,6,0,4,0,0,1,0,1557,4,180.0,168.0,1.0,6.933333333333334,0,9,3,0.7029360967184801
0,6,1,4,0,0,1,5,1543,3,180.0,177.0,1.0,6.983333333333333,1,10,7,0.6787564766839378
3,6,1,4,1,0,1,0,1515,3,180.0,178.0,1.0,6.988888888888889,0,24,3,0.6303972366148531
6,6,1,3,0,0,1,0,1529,3,180.0,180.0,1.0,6.999999,0,2,3,0.6545768566493955
4,6,0,4,1,0,1,0,1489,2,180.0,174.0,1.0,6.966666666666667,0,1,7,0.5854922279792746
6,6,0,4,0,0,1,1,1552,3,180.0,179.0,1.0,6.9944444444444445,0,1,7,0.694300518134715
4,6,1,2,0,0,1,1,1538,3,180.0,179.0,1.0,6.9944444444444445,0,12,3,0.6701208981001727
0,6,1,4,0,0,1,6,1494,2,180.0,174.0,1.0,6.966666666666667,0,4,7,0.5941278065630398
2,6,1,4,0,0,0,1,1566,4,150.0,146.0,0.8333333333333334,6.973333333333334,0,4,2,0.7184801381692574
6,6,1,4,0,0,0,0,1600,4,154.0,143.0,0.8555555555555555,6.928571428571429,0,2,3,0.7772020725388601
6,6,0,4,0,0,1,1,1448,1,180.0,180.0,1.0,6.999999,0,14,3,0.5146804835924007
3,6,1,4,0,0,1,0,1472,1,180.0,177.0,1.0,6.983333333333333,0,9,3,0.5561312607944733
6,6,0,4,0,0,0,1,1509,2,180.0,167.0,1.0,6.927777777777778,0,2,3,0.6200345423143351
3,6,0,4,1,0,1,0,1503,2,180.0,180.0,1.0,6.999999,0,18,7,0.6096718480138169
8,6,0,4,0,1,1,5,1531,3,180.0,81.0,1.0,6.45,0,4,7,0.6580310880829016
9,6,0,4,0,0,1,4,1558,4,180.0,176.0,1.0,6.977777777777778,0,4,7,0.7046632124352331
1,6,1,4,0,0,1,5,1523,3,180.0,159.0,1.0,6.883333333333333,0,8,3,0.6442141623488774
9,6,0,1,0,0,1,4,1470,1,157.0,114.0,0.8722222222222222,6.726114649681529,0,4,7,0.5526770293609672
3,6,1,4,0,0,1,0,1540,3,180.0,155.0,1.0,6.861111111111111,0,20,2,0.6735751295336787
2,6,0,4,1,0,0,5,1475,2,180.0,175.0,1.0,6.972222222222222,0,17,3,0.5613126079447323
2,6,0,4,0,0,1,1,1552,3,180.0,168.0,1.0,6.933333333333334,0,4,2,0.694300518134715
3,6,1,4,1,0,1,0,1475,2,180.0,147.0,1.0,6.816666666666666,0,20,2,0.5613126079447323
2,6,1,4,1,0,1,1,1500,2,180.0,179.0,1.0,6.9944444444444445,0,4,2,0.6044905008635578
7,6,0,4,0,0,1,4,1473,2,180.0,173.0,1.0,6.961111111111111,1,7,3,0.5578583765112263
6,6,1,4,0,1,1,1,1443,1,148.0,144.0,0.8222222222222222,6.972972972972973,0,14,3,0.5060449050086355
6,6,1,4,0,1,1,4,1481,2,180.0,161.0,1.0,6.894444444444445,0,1,7,0.5716753022452504
6,6,1,4,0,0,1,1,1448,1,180.0,178.0,1.0,6.988888888888889,0,14,3,0.5146804835924007
3,6,1,4,0,0,1,0,1494,2,180.0,180.0,1.0,6.999999,0,9,3,0.5941278065630398
0,6,0,4,1,0,1,5,1527,3,180.0,146.0,1.0,6.811111111111111,1,10,7,0.6511226252158895
4,6,1,4,1,0,1,1,1444,1,180.0,174.0,1.0,6.966666666666667,0,26,7,0.5077720207253886
2,6,1,4,1,0,1,5,1504,2,162.0,131.0,0.9,6.8086419753086425,0,10,7,0.6113989637305699
3,6,0,4,0,0,1,0,1499,2,180.0,173.0,1.0,6.961111111111111,0,9,3,0.6027633851468048
6,6,1,4,0,0,1,1,1459,1,178.0,177.0,0.9888888888888888,6.99438202247191,0,1,7,0.533678756476684
6,6,0,3,0,1,1,1,1494,2,180.0,175.0,1.0,6.972222222222222,0,1,7,0.5941278065630398
0,6,0,4,1,0,0,1,1453,1,172.0,157.0,0.9555555555555556,6.912790697674419,0,3,7,0.5233160621761658
2,6,1,4,1,0,1,6,1150,1,180.0,163.0,1.0,6.905555555555556,1,4,3,0.0
9,6,1,4,1,0,1,4,1465,1,180.0,158.0,1.0,6.877777777777778,0,14,7,0.5440414507772021
2,6,1,4,0,0,1,5,1514,3,180.0,180.0,1.0,6.999999,0,10,7,0.6286701208981001
6,6,0,4,0,0,1,1,1535,3,180.0,179.0,1.0,6.9944444444444445,0,1,7,0.6649395509499136
3,6,0,4,1,0,1,0,1524,3,180.0,171.0,1.0,6.95,0,24,3,0.6459412780656304
0,6,1,4,0,0,0,5,1566,4,180.0,177.0,1.0,6.983333333333333,1,10,7,0.7184801381692574
3,6,0,4,1,0,1,0,1454,1,180.0,133.0,1.0,6.738888888888889,0,18,7,0.5250431778929189
6,6,1,4,0,0,1,0,1537,3,180.0,173.0,1.0,6.961111111111111,0,2,3,0.6683937823834197
6,6,1,4,0,0,0,1,1402,1,180.0,173.0,1.0,6.961111111111111,0,14,3,0.43523316062176165
9,6,1,4,0,0,1,4,1464,1,180.0,173.0,1.0,6.961111111111111,0,4,7,0.542314335060449
5,6,0,4,0,0,1,4,1409,1,136.0,135.0,0.7555555555555555,6.992647058823529,1,18,3,0.4473229706390328
5,6,0,4,0,0,1,4,1416,1,136.0,135.0,0.7555555555555555,6.992647058823529,1,18,3,0.459412780656304
4,6,1,4,0,0,1,1,1522,3,180.0,178.0,1.0,6.988888888888889,0,12,3,0.6424870466321243
1,6,0,4,1,0,1,1,1514,3,175.0,102.0,0.9722222222222222,6.582857142857143,0,2,0,0.6286701208981001
1,6,0,4,0,0,1,5,1546,3,180.0,175.0,1.0,6.972222222222222,0,8,3,0.6839378238341969
5,6,0,4,0,0,1,6,1439,1,180.0,148.0,1.0,6.822222222222222,0,9,7,0.4991364421416235
6,6,1,4,1,0,0,1,1514,3,180.0,166.0,1.0,6.922222222222223,0,2,3,0.6286701208981001
5,6,1,1,0,0,1,6,1518,3,180.0,143.0,1.0,6.794444444444444,1,2,7,0.6355785837651122
5,6,0,4,0,0,1,6,1557,4,180.0,176.0,1.0,6.977777777777778,0,9,7,0.7029360967184801
6,6,0,4,1,0,0,0,1489,2,180.0,158.0,1.0,6.877777777777778,0,2,3,0.5854922279792746
6,6,1,4,0,0,1,1,1475,2,180.0,163.0,1.0,6.905555555555556,0,1,7,0.5613126079447323
4,6,1,4,0,0,1,0,1519,3,180.0,174.0,1.0,6.966666666666667,0,1,7,0.6373056994818653
4,6,1,4,0,0,1,1,1481,2,180.0,164.0,1.0,6.911111111111111,0,12,3,0.5716753022452504
5,6,0,4,0,0,1,4,1557,4,180.0,172.0,1.0,6.955555555555556,0,15,7,0.7029360967184801
3,6,0,4,0,0,1,0,1492,2,169.0,153.0,0.9388888888888888,6.905325443786982,0,24,3,0.5906735751295337
4,6,1,4,1,0,1,1,1527,3,180.0,170.0,1.0,6.944444444444445,0,12,3,0.6511226252158895
1,6,1,4,1,0,1,1,1531,3,180.0,175.0,1.0,6.972222222222222,0,2,0,0.6580310880829016
1,6,0,4,0,0,1,1,1542,3,180.0,170.0,1.0,6.944444444444445,0,2,0,0.6770293609671848
9,6,1,4,0,0,1,4,1507,2,180.0,158.0,1.0,6.877777777777778,0,14,7,0.616580310880829
2,6,0,4,0,0,0,1,1481,2,180.0,177.0,1.0,6.983333333333333,0,2,3,0.5716753022452504
0,6,0,4,0,0,1,6,1545,3,180.0,162.0,1.0,6.9,0,1,7,0.6822107081174439
5,6,0,4,0,0,1,6,1414,1,180.0,163.0,1.0,6.905555555555556,0,9,7,0.45595854922279794
0,6,1,4,0,0,1,6,1497,2,170.0,138.0,0.9444444444444444,6.811764705882353,0,4,7,0.5993091537132987
9,6,1,4,0,0,1,4,1507,2,180.0,176.0,1.0,6.977777777777778,0,4,7,0.616580310880829
3,6,0,4,1,0,1,0,1489,2,180.0,180.0,1.0,6.999999,0,9,3,0.5854922279792746
2,6,1,4,0,0,0,1,1539,3,180.0,176.0,1.0,6.977777777777778,0,4,2,0.6718480138169257
1,6,1,4,0,0,1,1,1535,3,173.0,148.0,0.9611111111111112,6.855491329479769,0,2,0,0.6649395509499136
6,6,1,4,1,0,1,0,1524,3,180.0,158.0,1.0,6.877777777777778,0,2,3,0.6459412780656304
7,6,0,4,1,0,1,4,1483,2,180.0,167.0,1.0,6.927777777777778,1,10,3,0.5751295336787565
6,6,0,4,1,0,1,1,1499,2,180.0,166.0,1.0,6.922222222222223,0,2,3,0.6027633851468048
2,6,1,4,1,0,0,1,1530,3,180.0,171.0,1.0,6.95,0,4,2,0.6563039723661486
8,6,1,4,1,0,1,5,1463,1,180.0,179.0,1.0,6.9944444444444445,0,2,7,0.540587219343696
6,6,1,4,0,0,1,0,1589,4,180.0,175.0,1.0,6.972222222222222,0,2,3,0.7582037996545768
9,6,1,4,0,1,1,4,1534,3,180.0,157.0,1.0,6.872222222222222,0,14,7,0.6632124352331606
0,6,1,4,0,0,1,5,1551,3,180.0,174.0,1.0,6.966666666666667,0,1,7,0.6925734024179621
6,6,0,4,0,0,1,1,1491,2,180.0,164.0,1.0,6.911111111111111,0,1,7,0.5889464594127807
9,6,1,4,0,0,1,4,1497,2,180.0,163.0,1.0,6.905555555555556,0,4,7,0.5993091537132987
0,6,0,4,1,0,1,6,1518,3,180.0,174.0,1.0,6.966666666666667,0,4,7,0.6355785837651122
3,6,0,4,1,0,1,0,1494,2,180.0,163.0,1.0,6.905555555555556,0,18,7,0.5941278065630398
9,6,1,4,1,0,1,4,1532,3,180.0,160.0,1.0,6.888888888888889,0,14,7,0.6597582037996546
7,6,1,4,0,0,1,6,1473,2,180.0,97.0,1.0,6.538888888888889,1,10,3,0.5578583765112263
4,6,1,4,1,0,1,1,1530,3,180.0,144.0,1.0,6.8,0,12,3,0.6563039723661486
2,6,1,4,1,0,1,5,1469,1,180.0,172.0,1.0,6.955555555555556,0,17,3,0.5509499136442142
1,6,1,4,0,0,1,5,1481,2,172.0,163.0,0.9555555555555556,6.947674418604652,1,8,7,0.5716753022452504
8,6,1,4,0,0,0,5,1546,3,180.0,178.0,1.0,6.988888888888889,0,2,7,0.6839378238341969
2,6,0,4,0,0,1,5,1530,3,180.0,177.0,1.0,6.983333333333333,0,4,2,0.6563039723661486
1,6,1,4,0,0,1,1,1506,2,180.0,157.0,1.0,6.872222222222222,0,2,0,0.614853195164076
2,6,1,4,0,0,1,1,1479,2,180.0,176.0,1.0,6.977777777777778,0,2,3,0.5682210708117443
7,6,0,4,0,0,1,6,1506,2,180.0,177.0,1.0,6.983333333333333,1,7,3,0.614853195164076
6,6,1,4,1,0,1,1,1543,3,180.0,171.0,1.0,6.95,0,1,7,0.6787564766839378
0,6,1,4,0,0,1,5,1594,4,180.0,173.0,1.0,6.961111111111111,1,10,7,0.7668393782383419
5,6,1,3,0,0,1,6,1458,1,179.0,172.0,0.9944444444444444,6.960893854748603,0,9,7,0.531951640759931
9,6,0,4,0,0,1,4,1508,2,180.0,178.0,1.0,6.988888888888889,0,14,7,0.6183074265975821
7,6,0,4,0,0,1,6,1511,3,180.0,178.0,1.0,6.988888888888889,1,10,3,0.6234887737478411
5,6,0,4,0,0,1,4,1481,2,180.0,144.0,1.0,6.8,0,15,7,0.5716753022452504
2,6,1,4,1,0,1,1,1527,3,180.0,177.0,1.0,6.983333333333333,0,2,3,0.6511226252158895
0,6,0,4,0,0,1,5,1497,2,180.0,162.0,1.0,6.9,0,1,7,0.5993091537132987
2,6,1,4,0,0,1,5,1500,2,180.0,160.0,1.0,6.888888888888889,0,10,7,0.6044905008635578
3,6,1,4,0,0,1,0,1473,2,180.0,158.0,1.0,6.877777777777778,0,9,3,0.5578583765112263
1,6,1,4,0,0,1,5,1546,3,180.0,180.0,1.0,6.999999,0,8,3,0.6839378238341969
4,6,1,4,0,0,1,1,1581,4,180.0,178.0,1.0,6.988888888888889,0,12,3,0.7443868739205527
7,6,0,4,1,1,1,4,1460,1,180.0,175.0,1.0,6.972222222222222,1,10,3,0.5354058721934369
5,6,0,3,0,0,1,6,1497,2,180.0,179.0,1.0,6.9944444444444445,0,9,7,0.5993091537132987
0,6,1,4,0,0,1,6,1544,3,180.0,161.0,1.0,6.894444444444445,0,4,7,0.6804835924006909
1,6,0,4,1,0,1,0,1150,1,180.0,149.0,1.0,6.8277777777777775,1,5,7,0.0
0,6,1,4,0,0,1,5,1527,3,180.0,162.0,1.0,6.9,1,10,7,0.6511226252158895
5,6,0,4,0,0,1,4,1505,2,180.0,171.0,1.0,6.95,1,18,3,0.613126079447323
3,6,0,4,0,0,1,0,1532,3,180.0,175.0,1.0,6.972222222222222,0,20,2,0.6597582037996546
0,6,0,4,0,1,1,6,1491,2,180.0,177.0,1.0,6.983333333333333,0,1,7,0.5889464594127807
1,6,1,4,0,0,1,5,1522,3,180.0,162.0,1.0,6.9,0,8,3,0.6424870466321243
0,6,0,1,0,0,1,6,1437,1,149.0,144.0,0.8277777777777777,6.966442953020135,0,4,7,0.49568221070811747
7,6,1,4,0,0,1,6,1517,3,180.0,168.0,1.0,6.933333333333334,1,7,3,0.6338514680483592
6,6,1,4,0,0,0,1,1432,1,150.0,142.0,0.8333333333333334,6.946666666666666,0,14,3,0.48704663212435234
6,6,1,4,0,0,1,1,1524,3,180.0,167.0,1.0,6.927777777777778,0,2,3,0.6459412780656304
0,6,0,4,1,0,1,5,1504,2,180.0,137.0,1.0,6.761111111111111,0,1,7,0.6113989637305699
8,6,0,3,0,0,1,5,1557,4,180.0,172.0,1.0,6.955555555555556,0,2,7,0.7029360967184801
7,6,1,4,0,0,1,6,1573,4,180.0,162.0,1.0,6.9,1,10,3,0.7305699481865285
6,6,1,4,0,0,1,0,1548,3,180.0,180.0,1.0,6.999999,0,2,3,0.687392055267703
5,6,1,4,0,0,0,4,1389,1,152.0,148.0,0.8444444444444444,6.973684210526316,1,18,3,0.41278065630397237
4,6,1,2,0,0,1,0,1519,3,180.0,170.0,1.0,6.944444444444445,0,1,7,0.6373056994818653
1,6,1,4,0,1,1,5,1513,3,180.0,149.0,1.0,6.8277777777777775,0,8,3,0.6269430051813472
8,6,1,4,1,0,1,5,1491,2,180.0,171.0,1.0,6.95,0,4,7,0.5889464594127807
9,6,1,4,0,0,1,4,1536,3,180.0,174.0,1.0,6.966666666666667,0,4,7,0.6666666666666666
6,6,1,4,0,1,1,1,1428,1,174.0,151.0,0.9666666666666668,6.867816091954023,0,2,3,0.48013816925734026
9,6,1,4,1,0,1,4,1475,2,180.0,166.0,1.0,6.922222222222223,0,14,7,0.5613126079447323
