School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
3,2,0,3,0,0,1,0,1536,4,180.0,168.0,1.0,2.9333333333333336,0,13,3,0.7018181818181818,1
2,2,0,3,0,0,1,4,1486,3,180.0,180.0,1.0,2.999999,0,5,3,0.610909090909091,2
6,2,0,3,0,0,0,3,1628,4,180.0,172.0,1.0,2.955555555555556,0,1,3,0.8690909090909091,1
2,2,1,3,0,0,1,1,1537,4,165.0,158.0,0.9166666666666666,2.957575757575757,0,6,2,0.7036363636363636,1
8,2,1,3,0,1,1,4,1453,3,180.0,158.0,1.0,2.8777777777777778,0,2,6,0.5509090909090909,2
3,2,0,3,0,0,1,3,1492,4,180.0,174.0,1.0,2.966666666666667,0,13,3,0.6218181818181818,1
7,2,1,3,0,0,1,3,1486,3,180.0,178.0,1.0,2.988888888888889,0,14,3,0.610909090909091,1
4,2,1,3,0,0,1,5,1488,3,180.0,177.0,1.0,2.9833333333333334,0,8,3,0.6145454545454545,1
2,2,1,3,0,0,1,3,1503,4,180.0,175.0,1.0,2.9722222222222223,0,2,6,0.6418181818181818,2
9,2,0,3,0,0,1,3,1526,4,180.0,174.0,1.0,2.966666666666667,0,28,3,0.6836363636363636,1
8,2,0,3,0,0,1,4,1448,3,180.0,154.0,1.0,2.855555555555556,0,10,2,0.5418181818181819,1
2,2,1,3,0,0,1,3,1402,1,180.0,152.0,1.0,2.844444444444445,0,2,6,0.4581818181818182,1
9,2,1,3,0,0,1,0,1517,4,180.0,163.0,1.0,2.9055555555555554,0,28,3,0.6672727272727272,1
2,2,0,3,0,0,1,5,1469,3,180.0,175.0,1.0,2.9722222222222223,0,8,3,0.58,1
7,2,0,3,0,0,1,3,1462,3,180.0,180.0,1.0,2.999999,0,14,3,0.5672727272727273,1
2,2,0,3,0,0,1,4,1372,1,180.0,160.0,1.0,2.888888888888889,0,5,3,0.4036363636363636,2
1,2,1,3,0,0,1,1,1491,4,180.0,164.0,1.0,2.911111111111111,0,5,3,0.62,2
9,2,1,3,0,1,1,3,1586,4,180.0,177.0,1.0,2.9833333333333334,0,19,3,0.7927272727272727,2
9,2,1,3,1,0,1,1,1445,2,180.0,176.0,1.0,2.977777777777778,0,14,6,0.5363636363636364,1
4,2,0,3,0,0,1,3,1533,4,180.0,171.0,1.0,2.95,0,13,2,0.6963636363636364,1
4,2,0,3,0,0,1,3,1504,4,180.0,172.0,1.0,2.955555555555556,0,8,3,0.6436363636363637,1
0,2,1,3,0,0,0,0,1556,4,180.0,173.0,1.0,2.9611111111111112,0,16,6,0.7381818181818182,1
0,2,1,3,0,0,1,1,1406,1,180.0,168.0,1.0,2.9333333333333336,0,9,3,0.46545454545454545,1
1,2,1,3,0,0,1,1,1513,4,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.66,2
2,2,1,3,0,0,1,3,1499,4,180.0,157.0,1.0,2.8722222222222222,0,2,6,0.6345454545454545,1
2,2,1,3,0,0,0,5,1493,4,150.0,144.0,0.8333333333333334,2.96,0,8,3,0.6236363636363637,2
7,2,1,2,0,0,1,4,1531,4,180.0,144.0,1.0,2.8,0,19,3,0.6927272727272727,1
4,2,0,3,0,0,1,5,1642,4,180.0,159.0,1.0,2.8833333333333333,0,8,3,0.8945454545454545,1
6,2,0,3,0,0,1,1,1517,4,180.0,161.0,1.0,2.8944444444444444,0,2,6,0.6672727272727272,1
6,2,1,3,0,0,0,0,1481,3,180.0,178.0,1.0,2.988888888888889,0,13,3,0.6018181818181818,1
4,2,1,3,0,0,1,4,1499,4,180.0,174.0,1.0,2.966666666666667,0,8,3,0.6345454545454545,1
8,2,0,2,0,0,1,4,1511,4,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.6563636363636364,1
7,2,1,3,0,0,0,4,1472,3,180.0,159.0,1.0,2.8833333333333333,0,19,3,0.5854545454545454,1
3,2,1,3,0,0,1,3,1520,4,180.0,153.0,1.0,2.85,0,3,3,0.6727272727272727,1
7,2,0,3,0,0,1,5,1470,3,180.0,180.0,1.0,2.999999,0,14,3,0.5818181818181818,2
8,2,1,2,1,0,0,4,1475,3,180.0,178.0,1.0,2.988888888888889,0,2,6,0.5909090909090909,1
0,2,1,3,0,0,1,1,1420,2,180.0,155.0,1.0,2.861111111111111,0,9,3,0.4909090909090909,1
5,2,1,3,1,0,1,1,1446,2,180.0,180.0,1.0,2.999999,0,8,6,0.5381818181818182,1
3,2,0,3,0,0,0,3,1531,4,180.0,160.0,1.0,2.888888888888889,0,3,3,0.6927272727272727,1
6,2,1,3,0,0,1,3,1471,3,180.0,153.0,1.0,2.85,0,1,3,0.5836363636363636,1
9,2,0,3,0,0,1,3,1486,3,180.0,173.0,1.0,2.9611111111111112,0,28,3,0.610909090909091,1
0,2,0,3,0,0,1,1,1464,3,180.0,168.0,1.0,2.9333333333333336,0,2,3,0.5709090909090909,1
9,2,0,3,0,0,1,3,1517,4,180.0,171.0,1.0,2.95,0,14,6,0.6672727272727272,1
5,2,0,3,0,0,1,4,1462,3,180.0,176.0,1.0,2.977777777777778,0,18,6,0.5672727272727273,1
0,2,0,3,0,0,1,1,1487,3,180.0,168.0,1.0,2.9333333333333336,0,9,3,0.6127272727272727,1
5,2,1,3,0,0,0,1,1586,4,180.0,177.0,1.0,2.9833333333333334,0,8,6,0.7927272727272727,1
0,2,0,3,0,0,0,0,1557,4,180.0,164.0,1.0,2.911111111111111,0,16,6,0.74,1
4,2,1,3,0,0,1,3,1481,3,180.0,179.0,1.0,2.9944444444444445,0,8,3,0.6018181818181818,1
5,2,1,3,0,0,1,4,1540,4,180.0,148.0,1.0,2.822222222222222,0,4,3,0.7090909090909091,1
6,2,0,3,0,0,1,3,1503,4,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.6418181818181818,1
0,2,1,3,0,1,1,1,1563,4,180.0,178.0,1.0,2.988888888888889,0,9,3,0.7509090909090909,1
4,2,0,3,0,1,1,3,1504,4,160.0,136.0,0.8888888888888888,2.85,0,8,3,0.6436363636363637,1
5,2,1,2,0,0,1,4,1441,2,180.0,175.0,1.0,2.9722222222222223,0,2,6,0.5290909090909091,1
4,2,0,2,0,0,1,3,1513,4,180.0,161.0,1.0,2.8944444444444444,0,13,2,0.66,1
1,2,1,3,0,0,1,1,1481,3,180.0,167.0,1.0,2.927777777777778,1,16,6,0.6018181818181818,2
3,2,1,3,1,0,1,3,1481,3,180.0,173.0,1.0,2.9611111111111112,0,9,3,0.6018181818181818,1
1,2,0,3,0,0,1,1,1477,3,180.0,173.0,1.0,2.9611111111111112,0,2,6,0.5945454545454546,1
1,2,1,3,0,0,1,1,1499,4,180.0,162.0,1.0,2.9,0,2,6,0.6345454545454545,1
0,2,0,3,0,0,0,0,1508,4,180.0,165.0,1.0,2.9166666666666665,0,2,3,0.6509090909090909,1
3,2,0,3,0,0,0,5,1426,2,180.0,146.0,1.0,2.811111111111111,0,9,3,0.5018181818181818,1
2,2,0,3,0,1,1,3,1472,3,180.0,174.0,1.0,2.966666666666667,0,2,6,0.5854545454545454,1
9,2,0,3,0,0,1,1,1428,2,180.0,165.0,1.0,2.9166666666666665,0,28,3,0.5054545454545455,1
0,2,0,3,0,0,1,0,1572,4,180.0,174.0,1.0,2.966666666666667,0,16,6,0.7672727272727272,1
2,2,0,3,0,0,1,5,1513,4,180.0,175.0,1.0,2.9722222222222223,0,2,6,0.66,1
5,2,0,3,0,0,1,4,1500,4,180.0,180.0,1.0,2.999999,0,4,3,0.6363636363636364,1
1,2,0,3,0,0,0,0,1611,4,180.0,168.0,1.0,2.9333333333333336,0,13,3,0.8381818181818181,1
1,2,0,3,0,0,1,0,1394,1,180.0,164.0,1.0,2.911111111111111,0,5,3,0.44363636363636366,1
9,2,1,3,0,0,1,3,1466,3,180.0,164.0,1.0,2.911111111111111,0,19,3,0.5745454545454546,1
5,2,0,3,0,0,0,4,1494,4,180.0,172.0,1.0,2.955555555555556,0,4,3,0.6254545454545455,1
4,2,1,3,0,0,1,3,1447,3,180.0,155.0,1.0,2.861111111111111,0,13,2,0.54,1
3,2,0,3,0,0,1,5,1521,4,180.0,180.0,1.0,2.999999,0,9,3,0.6745454545454546,1
7,2,1,2,0,0,1,5,1563,4,180.0,179.0,1.0,2.9944444444444445,0,14,3,0.7509090909090909,1
4,2,0,3,0,0,1,5,1501,4,180.0,180.0,1.0,2.999999,0,8,3,0.6381818181818182,1
2,2,1,3,1,0,1,4,1239,1,180.0,165.0,1.0,2.9166666666666665,0,2,6,0.1618181818181818,1
2,2,1,3,1,0,0,4,1484,3,180.0,144.0,1.0,2.8,0,2,6,0.6072727272727273,1
5,2,0,3,0,0,0,4,1519,4,180.0,172.0,1.0,2.955555555555556,0,18,6,0.6709090909090909,1
0,2,0,3,0,0,1,1,1513,4,180.0,156.0,1.0,2.8666666666666667,0,9,3,0.66,2
0,2,1,3,0,0,1,1,1526,4,180.0,168.0,1.0,2.9333333333333336,0,2,3,0.6836363636363636,1
1,2,0,3,0,0,1,0,1470,3,180.0,174.0,1.0,2.966666666666667,0,2,6,0.5818181818181818,1
8,2,1,2,0,0,0,4,1504,4,180.0,180.0,1.0,2.999999,0,10,6,0.6436363636363637,2
5,2,1,7,0,0,0,1,1642,4,180.0,170.0,1.0,2.9444444444444446,0,8,6,0.8945454545454545,1
9,2,1,3,0,1,1,1,1464,3,180.0,173.0,1.0,2.9611111111111112,0,14,6,0.5709090909090909,2
7,2,1,3,0,0,1,5,1429,2,180.0,148.0,1.0,2.822222222222222,0,14,3,0.5072727272727273,1
3,2,0,3,0,0,1,1,1486,3,180.0,160.0,1.0,2.888888888888889,0,11,3,0.610909090909091,1
0,2,1,3,1,0,1,4,1374,1,180.0,134.0,1.0,2.7444444444444445,1,2,6,0.4072727272727273,1
1,2,0,3,0,0,0,1,1481,3,180.0,176.0,1.0,2.977777777777778,0,2,6,0.6018181818181818,1
1,2,0,3,0,1,1,0,1475,3,180.0,115.0,1.0,2.638888888888889,1,16,6,0.5909090909090909,1
9,2,1,3,0,0,1,1,1514,4,180.0,174.0,1.0,2.966666666666667,0,28,3,0.6618181818181819,1
9,2,0,3,0,1,1,0,1447,3,155.0,135.0,0.8611111111111112,2.870967741935484,0,19,3,0.54,1
0,2,0,3,0,0,1,5,1462,3,180.0,147.0,1.0,2.8166666666666664,0,9,3,0.5672727272727273,1
1,2,1,3,0,0,1,5,1501,4,180.0,165.0,1.0,2.9166666666666665,0,5,3,0.6381818181818182,1
2,2,1,3,0,0,1,3,1668,4,180.0,169.0,1.0,2.938888888888889,0,2,6,0.9418181818181818,2
5,2,1,3,0,1,1,4,1596,4,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.8109090909090909,1
2,2,0,3,0,0,0,3,1545,4,180.0,171.0,1.0,2.95,0,2,6,0.7181818181818181,1
6,2,0,3,0,0,1,0,1520,4,180.0,171.0,1.0,2.95,0,1,3,0.6727272727272727,2
8,2,0,3,0,1,1,4,1471,3,180.0,171.0,1.0,2.95,0,10,6,0.5836363636363636,1
8,2,1,3,0,0,1,4,1464,3,180.0,180.0,1.0,2.999999,0,10,2,0.5709090909090909,1
2,2,0,3,0,0,1,0,1501,4,180.0,168.0,1.0,2.9333333333333336,0,2,6,0.6381818181818182,1
6,2,1,3,0,1,1,0,1451,3,180.0,171.0,1.0,2.95,0,1,3,0.5472727272727272,1
6,2,0,3,1,0,1,3,1474,3,180.0,153.0,1.0,2.85,0,2,6,0.5890909090909091,1
3,2,1,3,0,1,1,0,1503,4,180.0,164.0,1.0,2.911111111111111,0,13,3,0.6418181818181818,1
2,2,1,3,1,1,1,0,1452,3,180.0,146.0,1.0,2.811111111111111,0,2,6,0.5490909090909091,1
2,2,1,3,1,0,1,3,1453,3,180.0,176.0,1.0,2.977777777777778,0,2,6,0.5509090909090909,2
2,2,0,3,0,0,1,5,1425,2,180.0,154.0,1.0,2.855555555555556,0,8,3,0.5,1
6,2,0,3,0,0,1,3,1424,2,180.0,149.0,1.0,2.827777777777777,0,1,3,0.49818181818181817,1
3,2,1,3,0,0,1,0,1533,4,180.0,180.0,1.0,2.999999,0,11,3,0.6963636363636364,1
7,2,0,3,0,0,1,3,1437,2,180.0,175.0,1.0,2.9722222222222223,0,14,3,0.5218181818181818,2
8,2,1,3,0,0,1,4,1456,3,180.0,166.0,1.0,2.9222222222222225,0,2,6,0.5563636363636364,2
0,2,0,3,0,0,1,1,1448,3,180.0,175.0,1.0,2.9722222222222223,0,9,3,0.5418181818181819,2
3,2,0,2,0,0,1,0,1572,4,180.0,174.0,1.0,2.966666666666667,0,13,3,0.7672727272727272,1
7,2,0,3,0,0,1,3,1491,4,180.0,178.0,1.0,2.988888888888889,0,14,3,0.62,2
4,2,0,3,0,1,1,4,1494,4,180.0,177.0,1.0,2.9833333333333334,0,8,3,0.6254545454545455,1
3,2,0,3,0,0,0,3,1413,1,180.0,159.0,1.0,2.8833333333333333,0,13,3,0.4781818181818182,1
3,2,1,3,0,0,0,0,1628,4,180.0,178.0,1.0,2.988888888888889,0,11,3,0.8690909090909091,1
0,2,1,3,0,0,1,1,1462,3,180.0,175.0,1.0,2.9722222222222223,0,9,3,0.5672727272727273,1
5,2,0,2,0,1,1,4,1557,4,180.0,180.0,1.0,2.999999,0,4,3,0.74,1
1,2,1,1,0,0,1,1,1479,3,180.0,173.0,1.0,2.9611111111111112,0,8,3,0.5981818181818181,1
8,2,1,3,0,0,1,4,1489,4,180.0,172.0,1.0,2.955555555555556,0,10,6,0.6163636363636363,1
6,2,0,3,1,0,0,1,1413,1,180.0,172.0,1.0,2.955555555555556,0,2,6,0.4781818181818182,1
1,2,1,3,0,0,1,5,1442,2,180.0,172.0,1.0,2.955555555555556,0,5,3,0.5309090909090909,1
5,2,0,0,0,0,1,4,1600,4,180.0,179.0,1.0,2.9944444444444445,0,4,3,0.8181818181818182,1
8,2,0,3,0,0,1,4,1526,4,180.0,172.0,1.0,2.955555555555556,0,2,6,0.6836363636363636,1
0,2,1,3,0,0,1,1,1392,1,180.0,170.0,1.0,2.9444444444444446,0,9,3,0.44,1
7,2,0,3,0,0,1,5,1500,4,180.0,170.0,1.0,2.9444444444444446,0,14,3,0.6363636363636364,1
1,2,0,3,0,0,1,1,1438,2,180.0,156.0,1.0,2.8666666666666667,0,13,3,0.5236363636363637,1
5,2,0,3,0,0,1,4,1482,3,180.0,167.0,1.0,2.927777777777778,0,2,6,0.6036363636363636,1
3,2,1,3,0,1,1,3,1458,3,180.0,170.0,1.0,2.9444444444444446,0,3,3,0.56,1
2,2,0,3,0,0,1,4,1464,3,180.0,180.0,1.0,2.999999,0,8,3,0.5709090909090909,1
4,2,0,3,0,1,1,5,1510,4,180.0,174.0,1.0,2.966666666666667,0,8,3,0.6545454545454545,1
0,2,1,3,0,0,1,1,1526,4,180.0,176.0,1.0,2.977777777777778,0,6,2,0.6836363636363636,1
6,2,1,3,0,0,1,0,1611,4,180.0,179.0,1.0,2.9944444444444445,0,13,3,0.8381818181818181,1
4,2,1,3,0,1,1,3,1435,2,171.0,123.0,0.95,2.719298245614035,0,13,2,0.5181818181818182,1
3,2,0,3,0,0,1,0,1531,4,180.0,180.0,1.0,2.999999,0,13,3,0.6927272727272727,1
7,2,0,3,0,0,1,5,1495,4,180.0,161.0,1.0,2.8944444444444444,0,14,3,0.6272727272727273,1
5,2,0,0,0,0,0,4,1489,4,180.0,179.0,1.0,2.9944444444444445,0,2,6,0.6163636363636363,1
6,2,0,3,1,0,1,5,1411,1,180.0,178.0,1.0,2.988888888888889,0,13,3,0.47454545454545455,1
8,2,0,3,0,0,1,4,1540,4,180.0,147.0,1.0,2.8166666666666664,0,2,6,0.7090909090909091,1
2,2,1,3,1,0,0,0,1429,2,180.0,159.0,1.0,2.8833333333333333,0,2,6,0.5072727272727273,1
1,2,1,3,0,0,1,0,1466,3,180.0,178.0,1.0,2.988888888888889,0,5,3,0.5745454545454546,1
4,2,1,3,0,0,1,5,1411,1,180.0,168.0,1.0,2.9333333333333336,0,8,3,0.47454545454545455,1
9,2,0,2,1,0,1,1,1478,3,180.0,132.0,1.0,2.7333333333333334,0,14,6,0.5963636363636363,1
5,2,1,3,0,0,1,4,1556,4,180.0,176.0,1.0,2.977777777777778,0,18,6,0.7381818181818182,1
0,2,0,3,0,0,0,1,1519,4,180.0,174.0,1.0,2.966666666666667,0,6,2,0.6709090909090909,1
5,2,0,3,0,1,1,1,1454,3,180.0,143.0,1.0,2.7944444444444443,0,8,6,0.5527272727272727,1
5,2,0,2,0,0,1,1,1611,4,180.0,180.0,1.0,2.999999,0,8,6,0.8381818181818181,1
3,2,1,3,0,0,1,3,1528,4,180.0,173.0,1.0,2.9611111111111112,0,13,3,0.6872727272727273,1
8,2,1,2,0,0,0,4,1533,4,180.0,180.0,1.0,2.999999,0,10,2,0.6963636363636364,1
4,2,1,3,0,1,1,1,1473,3,180.0,169.0,1.0,2.938888888888889,0,13,2,0.5872727272727273,1
9,2,1,3,0,0,1,0,1487,3,180.0,172.0,1.0,2.955555555555556,0,19,3,0.6127272727272727,1
9,2,1,3,0,1,1,1,1600,4,180.0,150.0,1.0,2.833333333333333,0,19,3,0.8181818181818182,1
3,2,0,3,0,0,0,0,1468,3,180.0,167.0,1.0,2.927777777777778,0,3,3,0.5781818181818181,1
3,2,0,3,0,0,1,5,1512,4,180.0,154.0,1.0,2.855555555555556,0,3,3,0.6581818181818182,1
8,2,0,3,0,0,1,4,1511,4,180.0,180.0,1.0,2.999999,0,10,2,0.6563636363636364,1
0,2,1,3,0,0,1,1,1423,2,180.0,178.0,1.0,2.988888888888889,0,9,3,0.49636363636363634,1
3,2,1,3,0,1,1,3,1467,3,158.0,150.0,0.8777777777777778,2.9493670886075947,0,3,3,0.5763636363636364,1
7,2,0,3,0,1,1,5,1400,1,180.0,175.0,1.0,2.9722222222222223,0,14,3,0.45454545454545453,1
3,2,1,3,0,0,1,5,1519,4,180.0,151.0,1.0,2.838888888888889,0,9,3,0.6709090909090909,1
1,2,1,3,0,0,1,0,1533,4,180.0,171.0,1.0,2.95,0,5,3,0.6963636363636364,1
5,2,1,3,0,0,1,4,1456,3,180.0,172.0,1.0,2.955555555555556,0,18,6,0.5563636363636364,1
8,2,0,2,0,0,0,4,1500,4,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.6363636363636364,1
3,2,0,3,0,1,1,3,1514,4,180.0,169.0,1.0,2.938888888888889,0,13,3,0.6618181818181819,1
5,2,0,3,0,0,1,5,1503,4,180.0,176.0,1.0,2.977777777777778,0,18,6,0.6418181818181818,1
5,2,0,3,0,1,1,4,1520,4,180.0,179.0,1.0,2.9944444444444445,0,2,6,0.6727272727272727,1
9,2,1,3,1,0,1,1,1407,1,180.0,168.0,1.0,2.9333333333333336,0,1,3,0.4672727272727273,1
9,2,1,3,0,0,1,3,1460,3,180.0,161.0,1.0,2.8944444444444444,0,28,3,0.5636363636363636,1
6,2,0,3,0,1,1,4,1475,3,180.0,169.0,1.0,2.938888888888889,0,13,3,0.5909090909090909,1
4,2,0,3,0,0,0,5,1526,4,180.0,179.0,1.0,2.9944444444444445,0,8,3,0.6836363636363636,1
4,2,0,3,0,0,1,4,1444,2,180.0,159.0,1.0,2.8833333333333333,0,8,3,0.5345454545454545,1
6,2,1,3,0,0,0,5,1494,4,180.0,159.0,1.0,2.8833333333333333,0,13,3,0.6254545454545455,1
8,2,0,2,1,0,0,4,1448,3,180.0,179.0,1.0,2.9944444444444445,0,2,6,0.5418181818181819,1
4,2,1,3,1,0,1,4,1441,2,180.0,165.0,1.0,2.9166666666666665,0,8,3,0.5290909090909091,1
7,2,1,3,0,0,0,4,1556,4,180.0,177.0,1.0,2.9833333333333334,0,19,3,0.7381818181818182,1
3,2,0,3,1,0,1,1,1445,2,180.0,178.0,1.0,2.988888888888889,0,11,3,0.5363636363636364,1
2,2,1,3,0,0,1,4,1508,4,180.0,179.0,1.0,2.9944444444444445,0,5,3,0.6509090909090909,1
0,2,1,3,0,0,1,5,1403,1,180.0,169.0,1.0,2.938888888888889,0,9,3,0.46,1
1,2,1,3,0,0,1,5,1435,2,180.0,170.0,1.0,2.9444444444444446,0,5,3,0.5181818181818182,1
7,2,1,3,0,0,1,3,1472,3,180.0,172.0,1.0,2.955555555555556,0,14,3,0.5854545454545454,1
2,2,0,3,0,0,1,3,1567,4,180.0,176.0,1.0,2.977777777777778,0,2,6,0.7581818181818182,1
5,2,0,3,0,0,1,1,1449,3,180.0,168.0,1.0,2.9333333333333336,0,8,6,0.5436363636363636,1
5,2,1,0,0,0,1,4,1611,4,180.0,176.0,1.0,2.977777777777778,0,2,6,0.8381818181818181,1
0,2,1,3,1,0,1,0,1499,4,180.0,168.0,1.0,2.9333333333333336,0,2,3,0.6345454545454545,1
4,2,0,3,0,1,1,4,1519,4,180.0,148.0,1.0,2.822222222222222,0,8,3,0.6709090909090909,1
3,2,1,3,0,0,1,5,1514,4,180.0,179.0,1.0,2.9944444444444445,0,3,3,0.6618181818181819,1
5,2,0,3,0,0,1,4,1557,4,180.0,171.0,1.0,2.95,0,2,6,0.74,1
3,2,1,3,1,0,1,0,1426,2,180.0,161.0,1.0,2.8944444444444444,0,11,3,0.5018181818181818,1
6,2,1,3,0,0,0,3,1519,4,180.0,172.0,1.0,2.955555555555556,0,2,6,0.6709090909090909,1
3,2,1,3,0,0,1,3,1526,4,180.0,178.0,1.0,2.988888888888889,0,3,3,0.6836363636363636,1
2,2,0,3,0,0,1,3,1628,4,180.0,174.0,1.0,2.966666666666667,0,2,6,0.8690909090909091,1
3,2,0,3,0,0,1,5,1500,4,180.0,156.0,1.0,2.8666666666666667,0,9,3,0.6363636363636364,1
1,2,0,3,0,0,1,5,1444,2,180.0,165.0,1.0,2.9166666666666665,0,5,3,0.5345454545454545,1
2,2,1,3,0,0,1,3,1520,4,180.0,137.0,1.0,2.761111111111111,0,2,6,0.6727272727272727,1
6,2,0,3,0,0,1,0,1513,4,180.0,134.0,1.0,2.7444444444444445,0,1,3,0.66,1
1,2,1,3,0,0,1,1,1613,4,180.0,175.0,1.0,2.9722222222222223,1,16,6,0.8418181818181818,1
6,2,0,3,0,0,1,0,1462,3,180.0,165.0,1.0,2.9166666666666665,0,1,3,0.5672727272727273,1
0,2,1,3,0,0,1,1,1363,1,180.0,174.0,1.0,2.966666666666667,0,9,3,0.38727272727272727,1
5,2,0,3,0,0,1,1,1481,3,180.0,176.0,1.0,2.977777777777778,0,8,6,0.6018181818181818,1
8,2,1,2,0,0,0,4,1700,4,164.0,162.0,0.9111111111111112,2.9878048780487805,0,10,6,1.0,1
2,2,0,3,0,0,1,4,1488,3,180.0,178.0,1.0,2.988888888888889,0,5,3,0.6145454545454545,1
2,2,1,3,0,0,0,5,1511,4,180.0,179.0,1.0,2.9944444444444445,0,2,6,0.6563636363636364,1
0,2,1,3,0,0,1,1,1404,1,180.0,166.0,1.0,2.9222222222222225,0,9,3,0.4618181818181818,1
6,2,0,3,0,0,1,1,1513,4,180.0,177.0,1.0,2.9833333333333334,0,2,6,0.66,1
8,2,1,3,0,0,0,4,1515,4,180.0,152.0,1.0,2.844444444444445,0,10,6,0.6636363636363637,1
7,2,0,3,0,0,1,3,1545,4,180.0,177.0,1.0,2.9833333333333334,0,14,3,0.7181818181818181,1
0,2,1,3,0,0,1,1,1407,1,180.0,172.0,1.0,2.955555555555556,0,9,3,0.4672727272727273,1
5,2,1,0,0,0,1,4,1511,4,180.0,169.0,1.0,2.938888888888889,0,2,6,0.6563636363636364,1
0,2,1,3,0,1,1,4,1376,1,180.0,179.0,1.0,2.9944444444444445,1,2,6,0.4109090909090909,1
3,2,0,3,0,0,1,3,1489,4,180.0,145.0,1.0,2.805555555555556,0,3,3,0.6163636363636363,1
3,2,0,3,0,0,1,0,1462,3,180.0,158.0,1.0,2.8777777777777778,0,11,3,0.5672727272727273,1
6,2,0,3,0,0,1,0,1444,2,180.0,177.0,1.0,2.9833333333333334,0,13,3,0.5345454545454545,1
2,2,1,3,0,0,1,5,1514,4,180.0,171.0,1.0,2.95,0,8,3,0.6618181818181819,1
0,2,0,3,0,0,1,1,1504,4,180.0,160.0,1.0,2.888888888888889,0,6,2,0.6436363636363637,1
2,2,1,3,0,0,1,4,1356,1,180.0,159.0,1.0,2.8833333333333333,0,5,3,0.37454545454545457,1
3,2,0,3,1,0,1,3,1402,1,180.0,173.0,1.0,2.9611111111111112,0,3,3,0.4581818181818182,1
3,2,0,3,0,0,1,4,1543,4,180.0,160.0,1.0,2.888888888888889,0,13,6,0.7145454545454546,1
0,2,1,3,0,0,1,0,1459,2,144.0,137.0,0.8,2.951388888888889,0,13,3,0.5618181818181818,1
4,2,1,3,1,0,1,3,1434,2,180.0,176.0,1.0,2.977777777777778,0,9,3,0.5163636363636364,1
7,2,1,3,1,0,1,0,1429,2,180.0,176.0,1.0,2.977777777777778,0,28,3,0.5072727272727273,1
9,2,1,3,0,0,1,1,1508,3,180.0,175.0,1.0,2.9722222222222223,0,27,3,0.6509090909090909,1
2,2,0,3,1,0,1,5,1638,4,180.0,177.0,1.0,2.9833333333333334,0,1,6,0.8872727272727273,1
3,2,0,3,0,1,1,4,1549,4,180.0,175.0,1.0,2.9722222222222223,0,22,3,0.7254545454545455,1
3,2,0,3,0,0,1,4,1494,3,180.0,175.0,1.0,2.9722222222222223,0,13,6,0.6254545454545455,1
7,2,1,3,0,0,1,0,1487,3,180.0,179.0,1.0,2.9944444444444445,0,15,3,0.6127272727272727,1
7,2,0,3,0,0,1,0,1535,4,180.0,175.0,1.0,2.9722222222222223,0,15,3,0.7,1
6,2,1,3,0,0,0,3,1474,3,180.0,168.0,1.0,2.9333333333333336,0,14,3,0.5890909090909091,1
0,2,0,3,0,0,1,0,1452,2,180.0,173.0,1.0,2.9611111111111112,0,13,3,0.5490909090909091,1
3,2,1,3,0,0,1,4,1524,3,180.0,177.0,1.0,2.9833333333333334,0,13,6,0.68,1
4,2,1,3,0,0,1,3,1494,3,180.0,175.0,1.0,2.9722222222222223,0,17,3,0.6254545454545455,1
7,2,1,3,1,0,0,0,1431,2,180.0,175.0,1.0,2.9722222222222223,0,28,3,0.5109090909090909,1
3,2,0,3,0,0,1,5,1508,3,180.0,180.0,1.0,2.999999,0,20,3,0.6509090909090909,1
9,2,1,3,0,0,1,1,1471,3,180.0,155.0,1.0,2.861111111111111,0,27,3,0.5836363636363636,1
6,2,0,3,0,0,1,3,1527,3,180.0,177.0,1.0,2.9833333333333334,0,14,3,0.6854545454545454,1
1,2,0,3,0,0,1,3,1466,2,180.0,175.0,1.0,2.9722222222222223,0,14,3,0.5745454545454546,1
7,2,1,3,0,0,1,0,1475,3,180.0,177.0,1.0,2.9833333333333334,0,23,3,0.5909090909090909,1
3,2,0,3,0,0,1,4,1462,2,180.0,178.0,1.0,2.988888888888889,0,22,3,0.5672727272727273,1
0,2,0,3,0,0,1,0,1474,3,180.0,172.0,1.0,2.955555555555556,0,13,3,0.5890909090909091,1
1,2,0,3,0,0,1,3,1487,3,180.0,171.0,1.0,2.95,0,3,6,0.6127272727272727,1
6,2,0,3,0,0,1,3,1452,2,180.0,170.0,1.0,2.9444444444444446,0,14,3,0.5490909090909091,1
4,2,1,3,0,0,1,3,1477,3,180.0,172.0,1.0,2.955555555555556,0,17,3,0.5945454545454546,1
0,2,1,2,1,0,1,1,1490,3,180.0,158.0,1.0,2.8777777777777778,0,15,2,0.6181818181818182,1
9,2,1,3,0,0,1,1,1500,3,180.0,168.0,1.0,2.9333333333333336,0,27,3,0.6363636363636364,1
