elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 03 Overall,2011-08-01 00:00:00,3,3,3,2020-03-03 00:00:00,1447,1,Level 1,1392,12,1,Level 1,1501,14,2,Level 2,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1502,3,1503,20,3,1501,15,3,2,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2635
SE,Summative Assessment,Grade 05 Overall,2009-03-23 00:00:00,5,5,5,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1524,3,1498,18,3,1549,17,3,3,2,3,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2636
SE,Summative Assessment,Grade 06 Overall,2008-04-29 00:00:00,6,6,6,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,5,,1568,4,1535,22,4,1600,26,4,2,3,3,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,2637
SE,Summative Assessment,Grade 02 Overall,2011-10-23 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1491,3,1453,12,3,1528,33,4,2,2,3,3,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2638
SE,Summative Assessment,Grade 01 Overall,2013-01-07 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1357,1,1378,11,1,1309,17,1,1,2,1,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3416
SE,Summative Assessment,Grade 04 Overall,2009-01-31 00:00:00,4,4,4,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,3,,1504,3,1466,15,3,1542,16,3,2,2,2,3,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2640
SE,Summative Assessment,Grade KN Overall,2014-06-24 00:00:00,KN,KN,KN,2020-02-10 00:00:00,1376,2,Level 2,1398,10,2,Level 2,1323,13,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,6,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3950
SE,Summative Assessment,Grade 05 Overall,2008-10-06 00:00:00,5,5,5,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1570,4,1583,33,4,1557,18,3,3,3,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2641
SE,Summative Assessment,Grade 01 Overall,2012-12-29 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1396,2,1420,11,2,1340,11,1,2,2,2,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3418
SE,Summative Assessment,Grade 01 Overall,2013-05-15 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1408,2,1407,11,2,1410,14,3,2,1,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3419
SE,Summative Assessment,Grade KN Overall,2013-10-10 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1333,1,1348,13,1,1298,19,1,2,1,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3420
SE,Summative Assessment,Grade 05 Overall,2009-02-17 00:00:00,5,5,5,2020-03-13 00:00:00,1435,1,Level 1,1384,12,1,Level 1,1486,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-13 00:00:00,2020-03-13 00:00:00,,,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,4,,1464,2,1456,14,2,1472,12,1,2,2,1,1,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2642
SE,Summative Assessment,Grade KN Overall,2014-02-22 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3951
SE,Summative Assessment,Grade 05 Overall,2009-03-12 00:00:00,5,5,5,2020-10-28 00:00:00,1582,4,Level 4,1581,29,4,Level 4,1582,21,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-10-28 00:00:00,2020-10-28 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,4,,1545,3,1524,21,4,1565,19,3,2,3,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2643
SE,Summative Assessment,Grade 01 Overall,2013-01-03 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1328,1,1336,15,1,1309,17,1,1,1,1,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3421
SE,Summative Assessment,Grade 02 Overall,2012-07-18 00:00:00,2,2,2,2020-03-03 00:00:00,1450,2,Level 2,1471,15,3,Level 3,1428,9,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,,,1,,1456,3,1448,12,2,1464,13,3,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2645
SE,Summative Assessment,Grade KN Overall,2014-09-15 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3952
SE,Summative Assessment,Grade KN Overall,2014-03-14 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3953
SE,Summative Assessment,Grade 02 Overall,2012-01-03 00:00:00,2,2,2,2020-05-31 00:00:00,1260,1,Level 1,1150,130,1,Level 1,1369,15,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,0,0,6,,,,,,,2020-05-31 00:00:00,2020-05-31 00:00:00,1,,1395,1,1425,10,2,1365,12,1,2,2,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2649
SE,Summative Assessment,Grade 02 Overall,2011-12-24 00:00:00,2,2,2,2020-02-28 00:00:00,1567,4,Level 4,1526,20,4,Level 4,1607,57,4,Level 4,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,1,,1486,3,1500,18,4,1471,15,3,3,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2650
SE,Summative Assessment,Grade 03 Overall,2011-09-01 00:00:00,3,3,3,2020-03-03 00:00:00,1430,1,Level 1,1384,12,1,Level 1,1476,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1486,3,1514,22,4,1458,11,2,2,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2651
SE,Summative Assessment,Grade 01 Overall,2013-08-11 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1408,2,1430,12,3,1355,8,2,2,2,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3422
SE,Summative Assessment,Grade KN Overall,2013-09-04 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1261,1,1271,28,1,1236,42,1,1,1,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3423
SE,Summative Assessment,Grade 02 Overall,2012-05-30 00:00:00,2,2,2,2020-03-12 00:00:00,1474,3,Level 3,1471,15,3,Level 3,1477,12,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,1,,1434,2,1434,11,2,1434,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:41,2652
SE,Summative Assessment,Grade 03 Overall,2011-01-13 00:00:00,3,3,3,2020-03-11 00:00:00,1445,1,Level 1,1388,12,1,Level 1,1501,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1485,3,1503,20,3,1466,11,2,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2653
SE,Summative Assessment,Grade 03 Overall,2010-09-20 00:00:00,3,3,3,2020-03-11 00:00:00,1458,2,Level 2,1392,12,1,Level 1,1523,15,3,Level 3,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1512,3,1485,17,3,1539,27,3,3,2,2,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2655
SE,Summative Assessment,Grade 05 Overall,2009-08-30 00:00:00,5,5,5,2020-03-12 00:00:00,1516,3,Level 3,1509,17,3,Level 3,1523,15,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,4,,1533,3,1535,22,4,1530,15,3,3,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2656
SE,Summative Assessment,Grade 01 Overall,2013-01-20 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1443,3,1453,14,3,1420,17,3,2,3,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3424
SE,Summative Assessment,Grade 01 Overall,2013-02-19 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1408,2,1403,11,2,1420,17,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3425
SE,Summative Assessment,Grade KN Overall,2013-09-28 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1391,2,1407,11,2,1355,8,2,2,2,2,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3426
SE,Summative Assessment,Grade 05 Overall,2008-12-24 00:00:00,5,5,5,2020-03-05 00:00:00,1425,1,Level 1,1379,13,1,Level 1,1471,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,4,,1464,2,1478,16,3,1450,13,1,2,2,1,1,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,2659
SE,Summative Assessment,Grade 03 Overall,2011-04-11 00:00:00,3,3,3,2020-03-11 00:00:00,1443,1,Level 1,1384,12,1,Level 1,1501,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1481,3,1460,14,3,1501,15,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2663
SE,Summative Assessment,Grade 04 Overall,2010-03-30 00:00:00,4,4,4,2020-03-11 00:00:00,1453,1,Level 1,1388,12,1,Level 1,1518,15,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,3,,1488,3,1491,17,3,1485,12,2,2,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2664
SE,Summative Assessment,Grade 04 Overall,2010-04-28 00:00:00,4,4,4,2020-03-10 00:00:00,1479,2,Level 2,1332,21,1,Level 1,1625,32,4,Level 4,1,Beginning,1,Beginning,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1522,3,1514,19,4,1530,15,3,2,3,2,3,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2665
SE,Summative Assessment,Grade 04 Overall,2010-05-26 00:00:00,4,4,4,2020-03-05 00:00:00,1461,2,Level 2,1392,12,1,Level 1,1529,15,3,Level 3,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,3,,1509,3,1498,18,3,1519,14,3,2,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2666
SE,Summative Assessment,Grade KN Overall,2014-07-27 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3954
SE,Summative Assessment,Grade KN Overall,2014-01-26 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3955
SE,Summative Assessment,Grade KN Overall,2014-08-31 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3956
SE,Summative Assessment,Grade 04 Overall,2010-01-04 00:00:00,4,4,4,2020-03-03 00:00:00,1409,1,Level 1,1357,16,1,Level 1,1461,13,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:41,3957
SE,Summative Assessment,Grade 06 Overall,2008-01-27 00:00:00,6,6,6,2020-03-13 00:00:00,1478,2,Level 2,1405,14,1,Level 1,1551,18,3,Level 3,3,Well Developed,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-13 00:00:00,2020-03-13 00:00:00,,,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,5,,1514,3,1498,18,3,1530,15,2,2,3,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,2674
SE,Summative Assessment,Grade 03 Overall,2011-07-22 00:00:00,3,3,3,2020-03-11 00:00:00,1438,1,Level 1,1374,13,1,Level 1,1501,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1549,4,1528,25,4,1570,42,4,3,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2675
SE,Summative Assessment,Grade 03 Overall,2011-07-12 00:00:00,3,3,3,2020-03-03 00:00:00,1451,2,Level 2,1384,12,1,Level 1,1518,15,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1491,3,1471,15,3,1510,17,3,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2677
SE,Summative Assessment,Grade 02 Overall,2012-04-14 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1401,1,1414,10,2,1388,10,1,2,2,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2678
SE,Summative Assessment,Grade 06 Overall,2008-01-18 00:00:00,6,6,6,2020-03-04 00:00:00,1296,1,Level 1,1442,14,1,Level 1,1150,201,1,Level 1,1,Beginning,3,Well Developed,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,12,0,0,,,2020-03-04 00:00:00,2020-03-04 00:00:00,,,,,5,,1536,3,1506,18,3,1565,19,3,2,2,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,2679
SE,Summative Assessment,Grade 06 Overall,2007-11-10 00:00:00,6,6,6,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,5,,1462,1,1478,16,3,1445,13,1,2,2,1,1,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,3958
SE,Summative Assessment,Grade KN Overall,2013-10-15 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1398,2,1425,11,2,1334,12,1,2,2,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3427
SE,Summative Assessment,Grade 03 Overall,2010-11-05 00:00:00,3,3,3,2020-03-13 00:00:00,1540,4,Level 4,1550,22,4,Level 4,1529,15,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1476,3,1465,14,3,1487,13,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,2682
SE,Summative Assessment,Grade 01 Overall,2012-10-29 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1410,2,1416,11,2,1395,10,2,1,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2683
SE,Summative Assessment,Grade 06 Overall,2008-04-03 00:00:00,6,6,6,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,5,,1553,3,1563,28,4,1542,16,2,2,3,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,2684
