elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 02 Overall,2013-01-01 00:00:00,2,2,2,2021-05-05 00:00:00,1491,3,Level 3,1465,15,3,Level 3,1517,17,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,15,23,24,14,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,8,6,10,1381,2,1386,11,2,1368,8,2,2,1,1,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3295
21,SE,Summative Assessment,Grade KN Overall,2015-10-01 00:00:00,KN,KN,KN,2021-04-22 00:00:00,1339,1,Level 1,1353,12,1,Level 1,1306,15,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,6,5,5,1,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4324
21,SE,Summative Assessment,Grade 06 Overall,2009-06-30 00:00:00,6,6,6,2021-06-07 00:00:00,1570,4,Level 4,1552,22,4,Level 4,1587,19,3,Level 3,2,Somewhat/Moderately,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,29,19,14,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-02 00:00:00,2021-06-07 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,13,24,13,12,1486,2,1472,15,3,1499,13,2,2,2,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,2042
21,SE,Summative Assessment,Grade 05 Overall,2010-06-25 00:00:00,5,5,5,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,2043
21,SE,Summative Assessment,Grade KN Overall,2015-04-16 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4325
21,SE,Summative Assessment,Grade 04 Overall,2011-06-02 00:00:00,4,4,4,2021-06-08 00:00:00,1506,3,Level 3,1509,16,3,Level 3,1503,13,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,28,14,9,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,18,11,5,1440,2,1465,14,3,1415,10,1,3,2,1,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,2047
21,SE,Summative Assessment,Grade KN Overall,2015-07-25 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4326
21,SE,Summative Assessment,Grade 06 Overall,2009-01-28 00:00:00,6,6,6,2021-05-21 00:00:00,1476,2,Level 2,1483,15,2,Level 2,1469,15,1,Level 1,1,Beginning,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,8,27,7,6,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-05-21 00:00:00,2021-05-21 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,16,24,15,12,1500,3,1491,17,3,1508,13,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,2048
21,SE,Summative Assessment,Grade 05 Overall,2009-09-05 00:00:00,5,5,5,2021-06-23 00:00:00,1531,3,Level 3,1502,16,3,Level 3,1560,17,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,24,21,12,2021-04-16 00:00:00,2021-04-16 00:00:00,2021-06-23 00:00:00,2021-06-23 00:00:00,2021-04-16 00:00:00,2021-04-16 00:00:00,2021-04-15 00:00:00,2021-04-20 00:00:00,2021-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,18,26,19,10,1522,3,1524,21,4,1519,14,3,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,2050
21,SE,Summative Assessment,Grade 05 Overall,2010-03-10 00:00:00,5,5,5,2021-05-28 00:00:00,1513,2,Level 2,1502,16,3,Level 3,1524,14,2,Level 2,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,20,14,13,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-05-28 00:00:00,2021-05-28 00:00:00,2021-03-15 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-05-28 00:00:00,Y,Y,4,,16,20,12,10,1485,2,1474,15,3,1496,14,2,2,2,2,2,Y,Y,3,,12,22,20,9,1488,3,1456,14,2,1519,14,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,2051
21,SE,Summative Assessment,Grade 06 Overall,2009-08-07 00:00:00,6,6,6,2021-03-25 00:00:00,1542,3,Level 3,1640,70,4,Level 4,1444,16,1,Level 1,3,Well Developed,,,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,19,NS,7,2,2021-03-19 00:00:00,2021-03-19 00:00:00,,,2021-03-16 00:00:00,2021-03-25 00:00:00,2021-03-17 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,14,25,7,6,1465,2,1484,16,3,1445,13,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,2054
21,SE,Summative Assessment,Grade 06 Overall,2009-03-16 00:00:00,6,6,6,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,11,19,8,2,1434,1,1438,13,1,1429,15,1,1,2,1,1,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,2055
21,SE,Summative Assessment,Grade 03 Overall,2011-10-25 00:00:00,3,3,3,2021-07-09 00:00:00,1515,3,Level 3,1489,15,3,Level 3,1541,15,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,19,19,18,12,2021-04-09 00:00:00,2021-04-14 00:00:00,2021-07-09 00:00:00,2021-07-09 00:00:00,2021-04-07 00:00:00,2021-04-19 00:00:00,2021-04-19 00:00:00,2021-04-19 00:00:00,2021-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,16,18,19,14,1482,3,1459,13,3,1504,23,3,2,2,3,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,2059
21,SE,Summative Assessment,Grade 01 Overall,2013-12-29 00:00:00,1,1,1,2021-05-04 00:00:00,1473,3,Level 3,1467,15,3,Level 3,1478,14,3,Level 3,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,19,16,21,11,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3861
21,SE,Summative Assessment,Grade 04 Overall,2010-09-16 00:00:00,4,4,4,2021-05-28 00:00:00,1510,3,Level 3,1545,20,4,Level 4,1475,13,1,Level 1,3,Well Developed,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,M,O,O,O,O,N,18,27,9,8,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-05-28 00:00:00,2021-05-28 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,2021-03-24 00:00:00,2021-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,22,27,16,9,1573,4,1700,124,4,1446,10,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,2062
21,SE,Summative Assessment,Grade 01 Overall,2013-09-11 00:00:00,1,1,1,2021-04-20 00:00:00,1399,1,Level 1,1453,14,3,Level 3,1345,17,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,17,16,1,2,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3862
21,SE,Summative Assessment,Grade KN Overall,2015-10-04 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4327
21,SE,Summative Assessment,Grade KN Overall,2015-11-11 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4328
21,SE,Summative Assessment,Grade 06 Overall,2009-07-14 00:00:00,6,6,6,2021-04-08 00:00:00,1501,2,Level 2,1510,43,3,Level 3,1491,14,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,15,NS,12,5,2021-03-23 00:00:00,2021-03-23 00:00:00,,,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,12,27,16,14,1504,3,1484,16,3,1524,14,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,2064
21,SE,Summative Assessment,Grade KN Overall,2014-09-14 00:00:00,KN,KN,KN,2021-04-27 00:00:00,1419,2,Level 2,1427,12,3,Level 3,1399,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,16,13,11,12,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,3863
21,SE,Summative Assessment,Grade 02 Overall,2012-11-07 00:00:00,2,2,2,2021-05-03 00:00:00,1422,1,Level 1,1391,10,1,Level 1,1452,10,2,Level 2,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,0,20,20,6,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,12,5,7,8,1374,2,1378,11,1,1364,8,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3299
21,SE,Summative Assessment,Grade 02 Overall,2013-03-25 00:00:00,2,2,2,2021-03-19 00:00:00,1396,1,Level 1,1415,11,2,Level 2,1376,14,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,N,,O,O,O,P,N,9,18,0,6,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,7,9,6,1377,2,1382,11,1,1364,8,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3300
21,SE,Summative Assessment,Grade 01 Overall,2013-11-25 00:00:00,1,1,1,2021-03-18 00:00:00,1501,3,Level 3,1517,20,4,Level 4,1485,15,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,,O,O,O,P,N,19,21,19,14,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,Y,Y,KN,,17,14,16,11,1439,3,1438,13,3,1441,23,3,2,2,2,2,Y,Y,KN,,16,19,12,0,1434,3,1469,16,3,1351,9,2,2,3,2,1,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3301
21,SE,Summative Assessment,Grade 03 Overall,2012-06-08 00:00:00,3,3,3,2021-04-20 00:00:00,1494,3,Level 3,1489,15,3,Level 3,1499,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,M,Y,O,O,O,O,N,15,23,14,8,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-04-09 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,11,14,15,12,1436,2,1418,10,2,1453,12,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,2069
21,SE,Summative Assessment,Grade 03 Overall,2011-11-18 00:00:00,3,3,3,2021-07-02 00:00:00,1473,2,Level 2,1489,15,3,Level 3,1456,13,1,Level 1,2,Somewhat/Moderately,3,Well Developed,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,25,9,4,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-07-02 00:00:00,2021-07-02 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,14,12,10,3,1409,1,1421,10,2,1396,10,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,2070
21,SE,Summative Assessment,Grade 06 Overall,2008-11-07 00:00:00,6,6,6,2021-04-30 00:00:00,1540,3,Level 3,1516,18,3,Level 3,1564,17,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,17,23,18,12,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-30 00:00:00,Y,Y,5,,15,23,14,15,1511,2,1487,16,3,1535,16,2,2,2,2,2,Y,Y,4,,13,27,12,11,1491,2,1491,17,3,1490,13,2,2,3,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,2071
21,SE,Summative Assessment,Grade 01 Overall,2014-01-24 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3865
21,SE,Summative Assessment,Grade 06 Overall,2009-06-30 00:00:00,6,6,6,2021-05-25 00:00:00,1480,2,Level 2,1508,17,3,Level 3,1451,16,1,Level 1,2,Somewhat/Moderately,3,Well Developed,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,26,5,5,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-04-07 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,Y,Y,5,,13,19,8,6,1454,1,1452,13,2,1456,13,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,3866
21,SE,Summative Assessment,Grade 03 Overall,2012-02-03 00:00:00,3,3,3,2021-07-16 00:00:00,1480,2,Level 2,1466,14,3,Level 3,1494,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,14,20,10,11,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-07-16 00:00:00,2021-07-16 00:00:00,2021-04-09 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,6,0,4,3,1347,1,1324,18,1,1370,12,1,1,1,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,3302
21,SE,Summative Assessment,Grade KN Overall,2015-07-02 00:00:00,KN,KN,KN,2021-04-27 00:00:00,1379,2,Level 2,1390,10,2,Level 2,1354,9,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,13,7,8,5,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4329
21,SE,Summative Assessment,Grade KN Overall,2015-09-17 00:00:00,KN,KN,KN,2021-04-22 00:00:00,1349,1,Level 1,1367,11,1,Level 1,1306,15,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,9,5,6,0,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4330
